9.911919170591193051e+02,7.000000000000000000e+02,2.911919170591193051e+02
9.911919169380981884e+02,1.899000000000000000e+03,-9.078080830619018116e+02
9.263716036023308334e+03,1.195000000000000000e+04,-2.686283963976691666e+03
1.014681114146221262e+03,6.000000000000000000e+02,4.146811141462212618e+02
2.094619071190249088e+03,4.000000000000000000e+02,1.694619071190249088e+03
1.941581211917943847e+03,1.000000000000000000e+03,9.415812119179438469e+02
1.014681178278209245e+03,4.000000000000000000e+02,6.146811782782092450e+02
3.093295109641527233e+03,1.550000000000000000e+03,1.543295109641527233e+03
2.032291941301864654e+03,7.990000000000000000e+02,1.233291941301864654e+03
1.014681114110631370e+03,5.500000000000000000e+02,4.646811141106313698e+02
6.608536521293057376e+03,4.999000000000000000e+03,1.609536521293057376e+03
3.013143405852119940e+02,5.000000000000000000e+02,-1.986856594147880060e+02
1.657851293518041712e+04,1.250000000000000000e+04,4.078512935180417116e+03
1.988266964161375654e+03,2.300000000000000000e+03,-3.117330358386243461e+02
1.014681114102880656e+03,3.000000000000000000e+02,7.146811141028806560e+02
9.265987012590305312e+03,9.000000000000000000e+03,2.659870125903053122e+02
7.763291825431874713e+03,7.550000000000000000e+03,2.132918254318747131e+02
2.031451996033845035e+03,2.950000000000000000e+03,-9.185480039661549654e+02
1.547722114731550164e+03,1.700000000000000000e+03,-1.522778852684498361e+02
2.159193623850196673e+03,8.500000000000000000e+02,1.309193623850196673e+03
1.208748622191920185e+04,8.500000000000000000e+03,3.587486221919201853e+03
8.397093663367830231e+03,1.040000000000000000e+04,-2.002906336632169769e+03
4.096392682770017018e+03,1.999000000000000000e+03,2.097392682770017018e+03
1.014793343655166154e+03,2.650000000000000000e+03,-1.635206656344833846e+03
8.226532848086199010e+03,3.200000000000000000e+03,5.026532848086199010e+03
8.226373193980429278e+03,2.800000000000000000e+03,5.426373193980429278e+03
1.088652219757396415e+04,1.450000000000000000e+04,-3.613477802426035851e+03
1.174708448336797483e+04,7.555000000000000000e+03,4.192084483367974826e+03
1.015075185924849393e+03,6.900000000000000000e+02,3.250751859248493929e+02
2.111244166395498723e+03,2.000000000000000000e+03,1.112441663954987234e+02
1.862979664166556904e+04,1.290000000000000000e+04,5.729796641665569041e+03
1.264381462613026997e+04,6.700000000000000000e+03,5.943814626130269971e+03
3.766570015356384829e+03,3.990000000000000000e+03,-2.234299846436151711e+02
8.758359180450512213e+03,8.800000000000000000e+03,-4.164081954948778730e+01
3.766570015356384829e+03,2.950000000000000000e+03,8.165700153563848289e+02
5.678807559622006920e+03,5.500000000000000000e+03,1.788075596220069201e+02
3.191744759750798039e+03,1.000000000000000000e+03,2.191744759750798039e+03
8.226529994815198734e+03,3.000000000000000000e+03,5.226529994815198734e+03
1.625740167968301648e+04,2.349000000000000000e+04,-7.232598320316983518e+03
3.974637651088597522e+03,3.300000000000000000e+03,6.746376510885975222e+02
7.885879523887340838e+03,1.235000000000000000e+04,-4.464120476112659162e+03
3.093798653269721399e+03,2.950000000000000000e+03,1.437986532697213988e+02
2.030872444544043219e+03,1.499000000000000000e+03,5.318724445440432191e+02
1.014681114102982292e+03,6.660000000000000000e+02,3.486811141029822920e+02
1.014682495886153447e+03,4.990000000000000000e+02,5.156824958861534469e+02
1.014681114102880656e+03,9.500000000000000000e+02,6.468111410288065599e+01
2.320789985447156141e+03,1.599000000000000000e+03,7.217899854471561412e+02
4.031308919085993693e+03,4.900000000000000000e+03,-8.686910809140063066e+02
8.287963692417944912e+03,2.100000000000000000e+03,6.187963692417944912e+03
6.297460065999663129e+03,2.790000000000000000e+03,3.507460065999663129e+03
8.443425914429166369e+03,5.000000000000000000e+03,3.443425914429166369e+03
1.014681114103081654e+03,3.990000000000000000e+02,6.156811141030816543e+02
9.266418622133778626e+03,6.990000000000000000e+03,2.276418622133778626e+03
1.014681114102913398e+03,6.000000000000000000e+02,4.146811141029133978e+02
2.159329268548999607e+03,5.500000000000000000e+03,-3.340670731451000393e+03
6.221024527508663596e+03,2.800000000000000000e+03,3.421024527508663596e+03
3.123869699461520213e+03,3.499000000000000000e+03,-3.751303005384797871e+02
2.030974575901114804e+03,1.690000000000000000e+03,3.409745759011148039e+02
1.736265376736939288e+04,1.795000000000000000e+04,-5.873462326306071191e+02
1.890860945719484516e+04,2.260000000000000000e+04,-3.691390542805154837e+03
1.604800445006727932e+04,1.499900000000000000e+04,1.049004450067279322e+03
6.284388880430003610e+01,1.500000000000000000e+02,-8.715611119569996390e+01
3.931568302600922834e+03,1.450000000000000000e+03,2.481568302600922834e+03
4.751322655749065234e+03,5.899000000000000000e+03,-1.147677344250934766e+03
3.974637651088597522e+03,2.990000000000000000e+03,9.846376510885975222e+02
1.091294301435206580e+04,7.685000000000000000e+03,3.227943014352065802e+03
7.132896322930858332e+03,4.800000000000000000e+03,2.332896322930858332e+03
6.236527333826281392e+03,9.500000000000000000e+03,-3.263472666173718608e+03
9.890278212673356393e+02,3.500000000000000000e+02,6.390278212673356393e+02
2.031661708512860287e+03,2.999000000000000000e+03,-9.673382914871397134e+02
1.942188669505021835e+03,1.250000000000000000e+03,6.921886695050218350e+02
1.026431279981888565e+03,1.490000000000000000e+03,-4.635687200181114349e+02
3.093257944092951220e+03,5.000000000000000000e+02,2.593257944092951220e+03
2.151955247887668520e+03,2.050000000000000000e+03,1.019552478876685200e+02
7.882104016988588228e+03,2.820000000000000000e+03,5.062104016988588228e+03
2.061884865616712341e+04,2.299900000000000000e+04,-2.380151343832876591e+03
4.083910959159525191e+03,5.850000000000000000e+03,-1.766089040840474809e+03
1.014681114113492413e+03,1.400000000000000000e+03,-3.853188858865075872e+02
3.123869699461520213e+03,4.800000000000000000e+03,-1.676130300538479787e+03
1.039742303551038640e+04,7.500000000000000000e+03,2.897423035510386399e+03
1.024108476525209653e+03,5.500000000000000000e+03,-4.475891523474790120e+03
1.026553527141281120e+04,2.350000000000000000e+04,-1.323446472858718880e+04
7.840129607780394508e+03,4.000000000000000000e+03,3.840129607780394508e+03
1.633492319866754951e+04,2.590000000000000000e+04,-9.565076801332450486e+03
5.191686798979838386e+03,5.500000000000000000e+03,-3.083132010201616140e+02
5.054549971949606515e+03,4.600000000000000000e+03,4.545499719496065154e+02
9.911919169559993179e+02,9.500000000000000000e+02,4.119191695599931791e+01
2.097125921979816212e+03,1.700000000000000000e+03,3.971259219798162121e+02
3.034719051671005218e+03,1.999000000000000000e+03,1.035719051671005218e+03
5.704757314004739783e+03,1.020000000000000000e+04,-4.495242685995260217e+03
3.124510012813338108e+03,4.700000000000000000e+03,-1.575489987186661892e+03
2.959236565102539316e+03,8.700000000000000000e+02,2.089236565102539316e+03
1.014851683224208955e+03,1.199000000000000000e+03,-1.841483167757910451e+02
8.603083586273407491e+03,5.350000000000000000e+03,3.253083586273407491e+03
1.014681485741290544e+03,5.990000000000000000e+02,4.156814857412905440e+02
8.120957971985366385e+03,3.500000000000000000e+03,4.620957971985366385e+03
1.014681683015200861e+03,1.800000000000000000e+03,-7.853183169847991394e+02
1.658376702971471241e+04,2.230000000000000000e+04,-5.716232970285287593e+03
1.025660244291028539e+04,6.499000000000000000e+03,3.757602442910285390e+03
4.242270444424331799e+03,3.200000000000000000e+03,1.042270444424331799e+03
3.931568302600922834e+03,3.950000000000000000e+03,-1.843169739907716576e+01
1.018991742668861434e+03,1.390000000000000000e+03,-3.710082573311385659e+02
2.030906592232528737e+03,2.500000000000000000e+03,-4.690934077674712626e+02
9.911919171669009074e+02,1.250000000000000000e+03,-2.588080828330990926e+02
1.604800445006727932e+04,1.599000000000000000e+04,5.800445006727932196e+01
1.401322453241161566e+04,1.080000000000000000e+04,3.213224532411615655e+03
6.297348067990868003e+03,4.950000000000000000e+03,1.347348067990868003e+03
7.580270091004505957e+03,5.900000000000000000e+03,1.680270091004505957e+03
3.757492189484387382e+03,6.600000000000000000e+03,-2.842507810515612618e+03
2.030960903660545455e+03,1.700000000000000000e+03,3.309609036605454548e+02
3.045163951454476410e+04,2.700000000000000000e+04,3.451639514544764097e+03
3.123869822199036207e+03,1.449000000000000000e+03,1.674869822199036207e+03
2.177964558664909418e+03,2.100000000000000000e+02,1.967964558664909418e+03
1.736547973873294177e+04,1.400000000000000000e+04,3.365479738732941769e+03
1.800924147725664852e+03,3.150000000000000000e+03,-1.349075852274335148e+03
1.944232872679018328e+03,7.500000000000000000e+02,1.194232872679018328e+03
1.014681161345545661e+03,5.000000000000000000e+02,5.146811613455456609e+02
2.094615488778880263e+03,2.600000000000000000e+03,-5.053845112211197375e+02
7.891913476465788335e+03,1.240000000000000000e+04,-4.508086523534211665e+03
1.163516095692134149e+04,1.040000000000000000e+04,1.235160956921341494e+03
4.100415241582546514e+03,4.990000000000000000e+03,-8.895847584174534859e+02
1.014681114102891570e+03,8.900000000000000000e+02,1.246811141028915699e+02
1.938240255790524770e+03,1.650000000000000000e+03,2.882402557905247704e+02
1.014681114621934739e+03,6.500000000000000000e+02,3.646811146219347393e+02
2.299970217854454677e+04,2.449000000000000000e+04,-1.490297821455453231e+03
6.221024526765400879e+03,8.800000000000000000e+03,-2.578975473234599121e+03
2.094615488778880263e+03,8.500000000000000000e+02,1.244615488778880263e+03
1.014681114102935908e+03,1.450000000000000000e+03,-4.353188858970640922e+02
2.952655200317382878e+03,1.599000000000000000e+03,1.353655200317382878e+03
1.170387823008765372e+04,1.249000000000000000e+04,-7.861217699123462808e+02
1.264985535022187833e+02,1.500000000000000000e+02,-2.350144649778121675e+01
4.515735755945511301e+03,6.950000000000000000e+03,-2.434264244054488699e+03
1.701528678332974096e+03,1.650000000000000000e+03,5.152867833297409561e+01
1.787506695720033895e+04,1.749000000000000000e+04,3.850669572003389476e+02
1.278757308622130722e+03,3.000000000000000000e+02,9.787573086221307221e+02
1.110265328379890525e+04,4.500000000000000000e+03,6.602653283798905250e+03
2.568671464335939618e+03,2.200000000000000000e+03,3.686714643359396177e+02
6.532268032094447335e+03,9.500000000000000000e+03,-2.967731967905552665e+03
1.261320287076167915e+04,4.999000000000000000e+03,7.614202870761679151e+03
6.297348067990868003e+03,3.950000000000000000e+03,2.347348067990868003e+03
1.029971007491332557e+03,1.000000000000000000e+03,2.997100749133255704e+01
3.123869699461520213e+03,8.000000000000000000e+02,2.323869699461520213e+03
2.474739818714384455e+04,3.550000000000000000e+04,-1.075260181285615545e+04
8.271172843714295595e+03,6.500000000000000000e+03,1.771172843714295595e+03
2.030872444544043219e+03,1.999000000000000000e+03,3.187244454404321914e+01
9.150002394707040366e+03,6.990000000000000000e+03,2.160002394707040366e+03
3.103503499211874441e+03,3.500000000000000000e+03,-3.964965007881255588e+02
-9.534358211738103819e+02,3.000000000000000000e+03,-3.953435821173810382e+03
1.317090631045168811e+04,8.990000000000000000e+03,4.180906310451688114e+03
3.488853330191525856e+03,3.500000000000000000e+03,-1.114666980847414379e+01
1.014681114102880656e+03,1.500000000000000000e+02,8.646811141028806560e+02
4.247196694976631989e+03,7.950000000000000000e+03,-3.702803305023368011e+03
1.025660244291028539e+04,1.350000000000000000e+04,-3.243397557089714610e+03
2.771715737939259270e+03,2.500000000000000000e+03,2.717157379392592702e+02
1.864880590359140479e+04,1.759900000000000000e+04,1.049805903591404785e+03
6.026938565142860170e+03,4.900000000000000000e+03,1.126938565142860170e+03
4.112235473934308175e+03,1.300000000000000000e+03,2.812235473934308175e+03
4.004565879653913726e+03,4.655000000000000000e+03,-6.504341203460862744e+02
1.014681114102880656e+03,5.500000000000000000e+02,4.646811141028806560e+02
2.030974575901114804e+03,1.550000000000000000e+03,4.809745759011148039e+02
1.014681114197624993e+03,1.450000000000000000e+03,-4.353188858023750072e+02
4.039561902795175229e+03,2.500000000000000000e+03,1.539561902795175229e+03
1.312040682852420832e+04,1.249500000000000000e+04,6.254068285242083221e+02
2.094615588048952304e+03,4.500000000000000000e+02,1.644615588048952304e+03
6.608543001913605622e+03,5.700000000000000000e+03,9.085430019136056217e+02
1.961076898502466065e+04,1.849000000000000000e+04,1.120768985024660651e+03
1.256058180766517034e+04,1.090000000000000000e+04,1.660581807665170345e+03
9.845496518213742092e+03,7.100000000000000000e+03,2.745496518213742092e+03
1.405021805433558620e+04,1.290000000000000000e+04,1.150218054335586203e+03
3.123869699461520213e+03,3.950000000000000000e+03,-8.261303005384797871e+02
1.381840223186004550e+04,1.799000000000000000e+04,-4.171597768139954496e+03
1.036234968174340111e+03,1.050000000000000000e+03,-1.376503182565988936e+01
1.944232872679018328e+03,2.900000000000000000e+03,-9.557671273209816718e+02
3.091398144130390392e+03,2.500000000000000000e+03,5.913981441303903921e+02
1.014681134706513831e+03,1.900000000000000000e+03,-8.853188652934861693e+02
4.106141978889059828e+03,2.500000000000000000e+03,1.606141978889059828e+03
2.504040620845190278e+04,2.040000000000000000e+04,4.640406208451902785e+03
5.271986696034187844e+03,2.500000000000000000e+03,2.771986696034187844e+03
6.258415912809508882e+03,1.650000000000000000e+03,4.608415912809508882e+03
4.858640286214884327e+03,2.999000000000000000e+03,1.859640286214884327e+03
1.014682988915047417e+03,8.300000000000000000e+02,1.846829889150474173e+02
1.180944614448856737e+04,1.099900000000000000e+04,8.104461444885673700e+02
1.014681114105510005e+03,1.200000000000000000e+03,-1.853188858944899948e+02
2.012942950507856722e+03,9.990000000000000000e+02,1.013942950507856722e+03
1.890275638878654945e+03,1.499000000000000000e+03,3.912756388786549451e+02
4.109537622194820869e+03,7.690000000000000000e+03,-3.580462377805179131e+03
8.717881291907671766e+03,1.090000000000000000e+04,-2.182118708092328234e+03
7.885879523887340838e+03,1.400000000000000000e+04,-6.114120476112659162e+03
3.583776919717151941e+03,1.690000000000000000e+03,1.893776919717151941e+03
1.015098705287188068e+03,1.000000000000000000e+03,1.509870528718806781e+01
7.881822858874031226e+03,8.900000000000000000e+03,-1.018177141125968774e+03
1.014681182229470096e+03,8.900000000000000000e+02,1.246811822294700960e+02
9.254662104836770595e+03,7.890000000000000000e+03,1.364662104836770595e+03
9.911919468986709489e+02,1.150000000000000000e+03,-1.588080531013290511e+02
5.884632837915606615e+03,5.900000000000000000e+03,-1.536716208439338516e+01
1.142916487294128274e+03,1.500000000000000000e+03,-3.570835127058717262e+02
4.109537567855662019e+03,3.599000000000000000e+03,5.105375678556620187e+02
2.073324938839473907e+04,1.999000000000000000e+04,7.432493883947390714e+02
6.007307020326121346e+03,5.990000000000000000e+03,1.730702032612134644e+01
8.891925911425651066e+03,6.400000000000000000e+03,2.491925911425651066e+03
7.881800269414558898e+03,1.350000000000000000e+04,-5.618199730585441102e+03
3.123869699461520213e+03,2.300000000000000000e+03,8.238696994615202129e+02
7.913520116496756600e+03,1.350000000000000000e+04,-5.586479883503243400e+03
4.630614503110147780e+03,4.600000000000000000e+03,3.061450311014777981e+01
3.083477159322416810e+03,3.950000000000000000e+03,-8.665228406775831900e+02
3.123870655304776847e+03,2.850000000000000000e+03,2.738706553047768466e+02
6.608543001913605622e+03,9.999000000000000000e+03,-3.390456998086394378e+03
2.030933399118923489e+03,2.499000000000000000e+03,-4.680666008810765106e+02
1.101255304756608666e+03,9.990000000000000000e+02,1.022553047566086661e+02
2.939939948892512803e+03,3.100000000000000000e+03,-1.600600511074871974e+02
2.609613404392174743e+03,2.980000000000000000e+03,-3.703865956078252566e+02
2.094615488778880717e+03,3.600000000000000000e+02,1.734615488778880717e+03
1.044904633883112865e+03,3.199000000000000000e+03,-2.154095366116886908e+03
3.123869699461520213e+03,6.200000000000000000e+03,-3.076130300538479787e+03
2.017895602216431143e+03,1.499000000000000000e+03,5.188956022164311435e+02
1.014682988915047417e+03,5.200000000000000000e+02,4.946829889150474173e+02
1.014681115766936273e+03,1.000000000000000000e+03,1.468111576693627285e+01
2.887546118421007122e+03,6.600000000000000000e+03,-3.712453881578992878e+03
1.014681114580378335e+03,1.150000000000000000e+03,-1.353188854196216653e+02
2.030960868626277943e+03,2.650000000000000000e+03,-6.190391313737220571e+02
2.141420633018896297e+03,1.200000000000000000e+03,9.414206330188962966e+02
1.157533480139349194e+04,1.080000000000000000e+04,7.753348013934919436e+02
1.014851683224208955e+03,3.000000000000000000e+02,7.148516832242089549e+02
1.773564650688423353e+04,2.399900000000000000e+04,-6.263353493115766469e+03
2.022988347383829250e+03,1.150000000000000000e+03,8.729883473838292502e+02
8.225653283976156672e+03,8.500000000000000000e+03,-2.743467160238433280e+02
2.094642752822643615e+03,9.000000000000000000e+02,1.194642752822643615e+03
1.014681114102880656e+03,6.500000000000000000e+02,3.646811141028806560e+02
4.977543170809049116e+03,3.750000000000000000e+03,1.227543170809049116e+03
1.736258060345537524e+04,2.260000000000000000e+04,-5.237419396544624760e+03
1.632652873403278682e+04,1.230000000000000000e+04,4.026528734032786815e+03
2.887546118421007122e+03,4.000000000000000000e+03,-1.112453881578992878e+03
2.067209536799973648e+03,2.490000000000000000e+03,-4.227904632000263518e+02
8.630893180296174251e+03,8.250000000000000000e+03,3.808931802961742505e+02
3.931568302600922834e+03,2.350000000000000000e+03,1.581568302600922834e+03
8.226532848086199010e+03,1.240000000000000000e+04,-4.173467151913800990e+03
2.240408338841687510e+04,2.775000000000000000e+04,-5.345916611583124904e+03
1.029971007491332557e+03,5.200000000000000000e+02,5.099710074913325570e+02
2.941029769289611977e+03,2.000000000000000000e+03,9.410297692896119770e+02
1.014681114102880656e+03,7.000000000000000000e+02,3.146811141028806560e+02
7.108233775989247988e+03,9.950000000000000000e+03,-2.841766224010752012e+03
1.014851683224208955e+03,5.000000000000000000e+02,5.148516832242089549e+02
1.014681114346038157e+03,1.000000000000000000e+02,9.146811143460381572e+02
6.551182080417503130e+03,6.499000000000000000e+03,5.218208041750312987e+01
6.221024526765434530e+03,6.990000000000000000e+03,-7.689754732345654702e+02
7.014657889035786866e+03,5.999000000000000000e+03,1.015657889035786866e+03
3.931568302600922834e+03,1.549000000000000000e+04,-1.155843169739907717e+04
1.174490475301032529e+04,1.280000000000000000e+04,-1.055095246989674706e+03
6.001804590744166489e+03,5.800000000000000000e+03,2.018045907441664895e+02
8.732581463411104778e+03,5.100000000000000000e+03,3.632581463411104778e+03
3.123869699838624911e+03,1.950000000000000000e+03,1.173869699838624911e+03
9.759839351241764234e+03,3.700000000000000000e+03,6.059839351241764234e+03
9.911919169380981884e+02,3.000000000000000000e+03,-2.008808083061901925e+03
4.192090248059272199e+03,4.700000000000000000e+03,-5.079097519407278014e+02
7.065769458692852822e+03,1.500000000000000000e+03,5.565769458692852822e+03
8.389018311130441361e+03,6.350000000000000000e+03,2.039018311130441361e+03
9.905286079976284555e+02,8.990000000000000000e+02,9.152860799762845545e+01
2.318687228047196186e+04,2.880000000000000000e+04,-5.613127719528038142e+03
4.490526308617415452e+03,3.490000000000000000e+03,1.000526308617415452e+03
2.030872444544043219e+03,2.800000000000000000e+03,-7.691275554559567809e+02
5.896813732632535903e+03,3.800000000000000000e+03,2.096813732632535903e+03
1.117251418996376287e+03,2.000000000000000000e+03,-8.827485810036237126e+02
2.028387478961120905e+03,1.000000000000000000e+03,1.028387478961120905e+03
1.025660244291028539e+04,3.650000000000000000e+03,6.606602442910285390e+03
3.094288182641404092e+03,2.500000000000000000e+03,5.942881826414040916e+02
2.441597897374336389e+04,2.999000000000000000e+04,-5.574021026256636105e+03
1.547722114731550164e+03,9.500000000000000000e+02,5.977221147315501639e+02
2.026057257110264572e+03,9.500000000000000000e+03,-7.473942742889735200e+03
1.014681114102880656e+03,6.000000000000000000e+02,4.146811141028806560e+02
4.204573676147067090e+03,4.200000000000000000e+03,4.573676147067089914e+00
1.014681114102880656e+03,6.990000000000000000e+02,3.156811141028806560e+02
5.165412169322513364e+03,6.550000000000000000e+03,-1.384587830677486636e+03
2.129782472550526109e+03,3.500000000000000000e+02,1.779782472550526109e+03
9.911918446382366028e+02,4.000000000000000000e+02,5.911918446382366028e+02
5.838961478108810297e+03,6.144000000000000000e+03,-3.050385218911897027e+02
3.069270991325465729e+03,3.500000000000000000e+02,2.719270991325465729e+03
1.800615639245734565e+04,1.580000000000000000e+04,2.206156392457345646e+03
6.620325750864423753e+03,8.500000000000000000e+03,-1.879674249135576247e+03
8.432692171609878642e+03,9.650000000000000000e+03,-1.217307828390121358e+03
5.848853753014995164e+03,3.900000000000000000e+03,1.948853753014995164e+03
6.258415912809508882e+03,5.900000000000000000e+03,3.584159128095088818e+02
6.258415912809508882e+03,1.200000000000000000e+03,5.058415912809508882e+03
2.026718002889038689e+04,2.199900000000000000e+04,-1.731819971109613107e+03
1.943016981463366847e+03,5.500000000000000000e+02,1.393016981463366847e+03
1.204069329457674939e+04,1.149000000000000000e+04,5.506932945767493948e+02
9.911919173164814083e+02,1.900000000000000000e+03,-9.088080826835185917e+02
1.356180563301485017e+04,1.120000000000000000e+04,2.361805633014850173e+03
3.345813877163343022e+03,3.490000000000000000e+03,-1.441861228366569776e+02
3.124482465184593821e+03,4.500000000000000000e+03,-1.375517534815406179e+03
1.014686953666281852e+03,9.990000000000000000e+02,1.568695366628185184e+01
6.221024526765441806e+03,7.700000000000000000e+03,-1.478975473234558194e+03
3.974637651088597522e+03,2.500000000000000000e+03,1.474637651088597522e+03
9.150016159556040293e+03,7.700000000000000000e+03,1.450016159556040293e+03
1.605724776396133620e+03,1.500000000000000000e+03,1.057247763961336204e+02
8.271110411126863255e+03,6.750000000000000000e+03,1.521110411126863255e+03
2.039147988600107283e+03,2.700000000000000000e+03,-6.608520113998927172e+02
3.488853330191525856e+03,3.450000000000000000e+03,3.885333019152585621e+01
3.125207692539850541e+03,4.700000000000000000e+03,-1.574792307460149459e+03
9.911919170591193051e+02,8.000000000000000000e+02,1.911919170591193051e+02
2.205075383492238871e+03,1.000000000000000000e+03,1.205075383492238871e+03
1.834658888490823756e+03,8.990000000000000000e+02,9.356588884908237560e+02
8.226532782545200462e+03,4.550000000000000000e+03,3.676532782545200462e+03
1.014681114102880656e+03,1.950000000000000000e+03,-9.353188858971193440e+02
1.014681114102880656e+03,1.850000000000000000e+03,-8.353188858971193440e+02
1.014681134706513831e+03,2.500000000000000000e+02,7.646811347065138307e+02
2.947401182803102529e+03,2.000000000000000000e+03,9.474011828031025289e+02
1.834658888490823756e+03,1.599000000000000000e+03,2.356588884908237560e+02
1.688972439281021934e+03,6.800000000000000000e+02,1.008972439281021934e+03
1.944232872679018328e+03,1.100000000000000000e+03,8.442328726790183282e+02
6.297460065999663129e+03,5.950000000000000000e+03,3.474600659996631293e+02
1.658909283859411516e+04,1.587600000000000000e+04,7.130928385941151646e+02
1.060836917298099706e+03,2.900000000000000000e+03,-1.839163082701900294e+03
1.019043047480906353e+03,1.555000000000000000e+03,-5.359569525190936474e+02
5.063107812811755139e+03,4.950000000000000000e+03,1.131078128117551387e+02
7.891913476465788335e+03,1.349900000000000000e+04,-5.607086523534211665e+03
1.380309636010511531e+04,1.749000000000000000e+04,-3.686903639894884691e+03
1.014681114102972288e+03,9.990000000000000000e+02,1.568111410297228758e+01
9.742441184047593197e+03,1.300000000000000000e+04,-3.257558815952406803e+03
1.142553457347507356e+04,1.155500000000000000e+04,-1.294654265249264427e+02
1.014681199491197731e+03,9.990000000000000000e+02,1.568119949119773082e+01
1.720396181734081983e+04,1.040000000000000000e+04,6.803961817340819834e+03
6.608543001913605622e+03,4.200000000000000000e+03,2.408543001913605622e+03
6.284380270164228932e+01,8.500000000000000000e+02,-7.871561972983577107e+02
2.159329268548999607e+03,3.850000000000000000e+03,-1.690670731451000393e+03
2.071165900953164964e+03,1.500000000000000000e+03,5.711659009531649644e+02
2.476764103286461250e+03,2.700000000000000000e+03,-2.232358967135387502e+02
2.650962628728198979e+03,4.450000000000000000e+03,-1.799037371271801021e+03
8.492251467823311032e+03,7.449000000000000000e+03,1.043251467823311032e+03
3.093257944093048536e+03,4.270000000000000000e+03,-1.176742055906951464e+03
2.039147988600107283e+03,2.550000000000000000e+03,-5.108520113998927172e+02
1.171362752964415631e+04,5.500000000000000000e+03,6.213627529644156311e+03
1.748506704204108610e+04,1.650000000000000000e+04,9.850670420410860970e+02
5.221369284290050018e+03,6.250000000000000000e+03,-1.028630715709949982e+03
2.029892917786138014e+03,1.550000000000000000e+03,4.798929177861380140e+02
4.672479238055281712e+03,2.950000000000000000e+03,1.722479238055281712e+03
3.437397143885863443e+03,3.500000000000000000e+03,-6.260285611413655715e+01
1.025731281195245901e+04,1.490000000000000000e+04,-4.642687188047540985e+03
2.029892917786138014e+03,1.290000000000000000e+03,7.398929177861380140e+02
1.875098398756926599e+03,2.288000000000000000e+03,-4.129016012430734008e+02
1.081213923249617665e+03,7.000000000000000000e+02,3.812139232496176646e+02
6.440733136467863005e+03,5.500000000000000000e+03,9.407331364678630052e+02
4.298020726175614982e+03,5.300000000000000000e+03,-1.001979273824385018e+03
1.014851683224208955e+03,8.500000000000000000e+02,1.648516832242089549e+02
7.881800269414558898e+03,6.100000000000000000e+03,1.781800269414558898e+03
1.101255304756608666e+03,8.000000000000000000e+02,3.012553047566086661e+02
3.931568302600922834e+03,2.999000000000000000e+03,9.325683026009228342e+02
6.163508923459010475e+03,7.800000000000000000e+03,-1.636491076540989525e+03
5.678807559622006920e+03,6.500000000000000000e+03,-8.211924403779930799e+02
1.371732329514724552e+04,1.699900000000000000e+04,-3.281676704852754483e+03
1.014681114103192840e+03,1.700000000000000000e+03,-6.853188858968071600e+02
1.014681144029440020e+03,6.990000000000000000e+02,3.156811440294400199e+02
3.093257944093455080e+03,1.500000000000000000e+02,2.943257944093455080e+03
3.004883149125442287e+03,2.900000000000000000e+03,1.048831491254422872e+02
1.265073924548689774e+03,5.500000000000000000e+02,7.150739245486897744e+02
7.913520116496756600e+03,1.090000000000000000e+04,-2.986479883503243400e+03
1.014681116438094250e+03,1.800000000000000000e+03,-7.853188835619057500e+02
2.094615488778880263e+03,4.900000000000000000e+03,-2.805384511221119737e+03
2.094615506077429472e+03,2.000000000000000000e+02,1.894615506077429472e+03
1.304895864962566156e+04,1.449900000000000000e+04,-1.450041350374338435e+03
1.603467470746248910e+04,2.149900000000000000e+04,-5.464325292537510904e+03
4.515735755945511301e+03,3.999000000000000000e+03,5.167357559455113005e+02
6.608543001913605622e+03,4.000000000000000000e+03,2.608543001913605622e+03
4.204573676147067090e+03,2.690000000000000000e+03,1.514573676147067090e+03
7.935278923158351972e+03,3.500000000000000000e+03,4.435278923158351972e+03
6.606141119148466714e+03,6.900000000000000000e+03,-2.938588808515332857e+02
3.012687795937223200e+03,2.400000000000000000e+03,6.126877959372231999e+02
9.266590523760938595e+03,7.700000000000000000e+03,1.566590523760938595e+03
3.093257944092930302e+03,1.300000000000000000e+03,1.793257944092930302e+03
6.608536521293057376e+03,5.900000000000000000e+03,7.085365212930573762e+02
9.332582650169812041e+03,8.799000000000000000e+03,5.335826501698120410e+02
9.911919194635107715e+02,6.000000000000000000e+02,3.911919194635107715e+02
1.014681134706513831e+03,9.000000000000000000e+02,1.146811347065138307e+02
1.961076898502466065e+04,2.250000000000000000e+04,-2.889231014975339349e+03
2.176828575189894764e+04,2.650000000000000000e+04,-4.731714248101052362e+03
9.911919173164814083e+02,1.350000000000000000e+03,-3.588080826835185917e+02
5.016481789783409113e+03,4.200000000000000000e+03,8.164817897834091127e+02
2.305137767617835925e+04,1.880000000000000000e+04,4.251377676178359252e+03
2.177964558664909418e+03,1.850000000000000000e+03,3.279645586649094184e+02
2.887546118421007122e+03,2.500000000000000000e+03,3.875461184210071224e+02
9.702472017054335083e+03,6.499000000000000000e+03,3.203472017054335083e+03
4.247098115465005321e+03,4.900000000000000000e+03,-6.529018845349946787e+02
7.187949029976594829e+03,1.155000000000000000e+04,-4.362050970023405171e+03
1.029971007491332557e+03,9.500000000000000000e+02,7.997100749133255704e+01
8.425714399022846919e+03,5.700000000000000000e+03,2.725714399022846919e+03
