1.946485208222404708e+03,5.000000000000000000e+02,1.446485208222404708e+03
5.779594985729238033e+03,6.999000000000000000e+03,-1.219405014270761967e+03
1.621218638878516867e+04,1.500000000000000000e+04,1.212186388785168674e+03
1.682894891364970590e+03,1.599000000000000000e+03,8.389489136497059008e+01
9.940108557364024819e+03,7.999000000000000000e+03,1.941108557364024819e+03
2.823293404729931353e+03,2.200000000000000000e+03,6.232934047299313534e+02
4.705136752260400499e+03,5.900000000000000000e+03,-1.194863247739599501e+03
3.463009330373816920e+04,9.950000000000000000e+03,2.468009330373816920e+04
3.876743741985741281e+02,8.500000000000000000e+02,-4.623256258014258719e+02
4.536376365824267850e+03,3.000000000000000000e+02,4.236376365824267850e+03
1.803288841789996877e+04,1.780000000000000000e+04,2.328884178999687720e+02
3.463009330373816920e+04,3.950000000000000000e+04,-4.869906696261830803e+03
1.381317244080104047e+03,1.350000000000000000e+03,3.131724408010404659e+01
1.351236135557762964e+03,1.100000000000000000e+03,2.512361355577629638e+02
2.496450681933429223e+03,1.300000000000000000e+03,1.196450681933429223e+03
1.353833190073952210e+03,1.100000000000000000e+03,2.538331900739522098e+02
2.823987882764785354e+03,5.199000000000000000e+03,-2.375012117235214646e+03
3.876743741985741281e+02,3.990000000000000000e+02,-1.132562580142587194e+01
5.755304597944536908e+03,5.800000000000000000e+03,-4.469540205546309153e+01
1.351237320730749616e+03,1.200000000000000000e+03,1.512373207307496159e+02
1.845126904763049879e+03,4.000000000000000000e+03,-2.154873095236950121e+03
1.379573152514352842e+03,8.500000000000000000e+02,5.295731525143528415e+02
4.461373365444383126e+03,3.199000000000000000e+03,1.262373365444383126e+03
5.282904132786032278e+03,4.500000000000000000e+03,7.829041327860322781e+02
3.876743742179498327e+02,3.500000000000000000e+02,3.767437421794983265e+01
6.020286108791031438e+03,5.800000000000000000e+03,2.202861087910314382e+02
2.823987634732182869e+03,3.950000000000000000e+03,-1.126012365267817131e+03
8.632903889677996631e+03,9.500000000000000000e+03,-8.670961103220033692e+02
2.991355440389133946e+03,5.000000000000000000e+03,-2.008644559610866054e+03
3.876743741985741281e+02,1.500000000000000000e+02,2.376743741985741281e+02
1.695772707896376596e+04,1.899900000000000000e+04,-2.041272921036234038e+03
3.967751238246750745e+03,3.600000000000000000e+03,3.677512382467507450e+02
2.350949105747852082e+04,2.999900000000000000e+04,-6.489508942521479185e+03
7.062398961086752024e+03,1.790000000000000000e+04,-1.083760103891324798e+04
1.013032164352101609e+04,8.400000000000000000e+03,1.730321643521016085e+03
2.473108893416669616e+03,2.950000000000000000e+03,-4.768911065833303837e+02
2.002559915668536632e+03,1.200000000000000000e+03,8.025599156685366324e+02
2.910046969452499980e+03,7.990000000000000000e+03,-5.079953030547500020e+03
3.811601824718042280e+03,3.999000000000000000e+03,-1.873981752819577196e+02
1.845126916908936437e+03,1.999000000000000000e+03,-1.538730830910635632e+02
5.447513419616789179e+03,4.499000000000000000e+03,9.485134196167891787e+02
5.282904132786032278e+03,3.450000000000000000e+03,1.832904132786032278e+03
5.447513838390326782e+03,9.000000000000000000e+02,4.547513838390326782e+03
2.330096717388036723e+03,2.200000000000000000e+03,1.300967173880367227e+02
5.754190577927658524e+03,4.750000000000000000e+03,1.004190577927658524e+03
1.952355008580835784e+04,1.599900000000000000e+04,3.524550085808357835e+03
1.852677918397723261e+04,1.799900000000000000e+04,5.277791839772326057e+02
4.524932510922461915e+03,6.450000000000000000e+03,-1.925067489077538085e+03
4.790464547232069890e+03,4.400000000000000000e+03,3.904645472320698900e+02
3.460012443163524495e+03,2.590000000000000000e+03,8.700124431635244946e+02
6.983548896178724135e+03,4.999000000000000000e+03,1.984548896178724135e+03
4.603775950459965316e+03,4.900000000000000000e+03,-2.962240495400346845e+02
5.755304597944536908e+03,6.600000000000000000e+03,-8.446954020554630915e+02
1.366446407632506180e+03,8.000000000000000000e+02,5.664464076325061797e+02
3.876743741985741281e+02,3.250000000000000000e+02,6.267437419857412806e+01
9.147358358085351938e+03,7.500000000000000000e+03,1.647358358085351938e+03
7.062283752284619368e+03,8.200000000000000000e+03,-1.137716247715380632e+03
7.775728046079762862e+03,5.300000000000000000e+03,2.475728046079762862e+03
9.940108557364688750e+03,8.800000000000000000e+03,1.140108557364688750e+03
3.458268319295106721e+03,1.600000000000000000e+03,1.858268319295106721e+03
3.876743741985741281e+02,8.000000000000000000e+02,-4.123256258014258719e+02
1.766824854420692645e+04,1.590000000000000000e+04,1.768248544206926454e+03
3.876743741985743554e+02,6.500000000000000000e+02,-2.623256258014256446e+02
9.485297133325186223e+03,3.300000000000000000e+03,6.185297133325186223e+03
2.002559915668536632e+03,1.099000000000000000e+03,9.035599156685366324e+02
4.760154848056065021e+03,3.700000000000000000e+03,1.060154848056065021e+03
1.704711713019012313e+04,1.150000000000000000e+04,5.547117130190123135e+03
2.002559915668542999e+03,1.450000000000000000e+03,5.525599156685429989e+02
1.824913621984880956e+04,1.399800000000000000e+04,4.251136219848809560e+03
2.002564617010539223e+03,3.500000000000000000e+03,-1.497435382989460777e+03
2.330095533857435385e+03,2.150000000000000000e+03,1.800955338574353846e+02
1.241310749732113618e+04,4.350000000000000000e+03,8.063107497321136179e+03
7.062398961110526216e+03,4.200000000000000000e+03,2.862398961110526216e+03
1.135683893728317707e+04,7.100000000000000000e+03,4.256838937283177074e+03
1.946485208222404708e+03,3.000000000000000000e+03,-1.053514791777595292e+03
3.811603467585890030e+03,3.950000000000000000e+03,-1.383965324141099700e+02
4.546647922528693925e+03,1.500000000000000000e+03,3.046647922528693925e+03
1.672725008580132999e+04,1.490000000000000000e+04,1.827250085801329988e+03
2.824068893894345820e+03,4.499000000000000000e+03,-1.674931106105654180e+03
1.351236135626093983e+03,7.000000000000000000e+02,6.512361356260939829e+02
6.895372691828619281e+03,8.800000000000000000e+03,-1.904627308171380719e+03
1.351357025500724831e+03,1.500000000000000000e+03,-1.486429744992751694e+02
6.403957230122567125e+03,1.100000000000000000e+04,-4.596042769877432875e+03
2.375535540905832386e+04,2.630000000000000000e+04,-2.544644590941676142e+03
1.351236135463645496e+03,9.900000000000000000e+02,3.612361354636454962e+02
2.823987634732182869e+03,3.300000000000000000e+03,-4.760123652678171311e+02
7.865451652881774862e+03,1.030000000000000000e+04,-2.434548347118225138e+03
7.855097697174145651e+03,9.800000000000000000e+03,-1.944902302825854349e+03
5.520540158540969060e+03,5.600000000000000000e+03,-7.945984145903094031e+01
3.876770086952236056e+02,1.250000000000000000e+03,-8.623229913047764512e+02
5.429494139613946572e+03,4.250000000000000000e+03,1.179494139613946572e+03
2.002559915749418451e+03,7.000000000000000000e+02,1.302559915749418451e+03
3.876743741985741281e+02,9.500000000000000000e+02,-5.623256258014258719e+02
2.910046969452499980e+03,1.800000000000000000e+03,1.110046969452499980e+03
2.824050329295945630e+03,2.800000000000000000e+03,2.405032929594563029e+01
6.162586642981194927e+03,6.000000000000000000e+03,1.625866429811949274e+02
2.330097271234867549e+03,2.450000000000000000e+03,-1.199027287651324514e+02
2.496450681933429223e+03,1.900000000000000000e+03,5.964506819334292231e+02
3.175580992394623991e+03,2.550000000000000000e+03,6.255809923946239905e+02
1.302963197916389072e+04,1.230000000000000000e+04,7.296319791638907191e+02
5.754026308462165616e+03,6.499000000000000000e+03,-7.449736915378343838e+02
2.078779257648907333e+03,2.600000000000000000e+03,-5.212207423510926674e+02
1.172549756245480967e+04,1.200000000000000000e+04,-2.745024375451903325e+02
3.876743741985741281e+02,1.000000000000000000e+02,2.876743741985741281e+02
1.366535513301091669e+03,1.250000000000000000e+03,1.165355133010916688e+02
9.090880139778870216e+03,7.500000000000000000e+03,1.590880139778870216e+03
1.351236135429616297e+03,1.500000000000000000e+03,-1.487638645703837028e+02
8.015224484121055866e+03,9.500000000000000000e+03,-1.484775515878944134e+03
1.366535510004158368e+03,2.500000000000000000e+03,-1.133464489995841632e+03
3.460012443163524495e+03,1.198000000000000000e+03,2.262012443163524495e+03
1.351252583470356740e+03,1.000000000000000000e+03,3.512525834703567398e+02
5.282904132882484191e+03,3.950000000000000000e+03,1.332904132882484191e+03
9.704645388206094140e+03,9.800000000000000000e+03,-9.535461179390586040e+01
5.429494139613946572e+03,4.500000000000000000e+03,9.294941396139465724e+02
2.002559924238367785e+03,1.000000000000000000e+02,1.902559924238367785e+03
9.870290247793991512e+03,1.050000000000000000e+04,-6.297097522060084884e+02
6.161533463998656771e+03,2.900000000000000000e+03,3.261533463998656771e+03
8.653225545448865887e+03,8.500000000000000000e+03,1.532255454488658870e+02
2.910046969452499980e+03,2.800000000000000000e+03,1.100469694524999795e+02
2.002559915668536632e+03,4.500000000000000000e+02,1.552559915668536632e+03
1.366535510495972630e+03,2.100000000000000000e+03,-7.334644895040273695e+02
1.172549756245480967e+04,1.849000000000000000e+04,-6.764502437545190332e+03
2.925346344027992473e+03,1.800000000000000000e+03,1.125346344027992473e+03
2.002559915668536632e+03,1.050000000000000000e+03,9.525599156685366324e+02
4.139140217857092466e+03,2.501000000000000000e+03,1.638140217857092466e+03
7.520330351187192718e+03,6.980000000000000000e+03,5.403303511871927185e+02
4.877699900762065681e+02,8.000000000000000000e+02,-3.122300099237934319e+02
5.447513419616797364e+03,1.999000000000000000e+03,3.448513419616797364e+03
3.876774227191156683e+02,6.800000000000000000e+02,-2.923225772808843317e+02
2.823293404729931353e+03,2.200000000000000000e+03,6.232934047299313534e+02
2.003607280935996187e+03,2.700000000000000000e+03,-6.963927190640038134e+02
4.461476010955422680e+03,4.850000000000000000e+03,-3.885239890445773199e+02
1.366535510438896381e+03,1.000000000000000000e+03,3.665355104388963809e+02
6.882197343166104474e+03,8.250000000000000000e+03,-1.367802656833895526e+03
3.876743741985741281e+02,4.000000000000000000e+02,-1.232562580142587194e+01
5.018823277187354506e+03,5.600000000000000000e+03,-5.811767228126454938e+02
1.433375991208864889e+03,6.200000000000000000e+03,-4.766624008791135566e+03
6.895312112214244735e+03,4.999000000000000000e+03,1.896312112214244735e+03
3.876743741985741281e+02,2.200000000000000000e+02,1.676743741985741281e+02
1.803288841771234001e+04,1.250000000000000000e+04,5.532888417712340015e+03
3.876743741985741281e+02,5.000000000000000000e+02,-1.123256258014258719e+02
3.876743741985741281e+02,3.000000000000000000e+02,8.767437419857412806e+01
9.089854558644092322e+03,9.000000000000000000e+03,8.985455864409232163e+01
5.755304597944536908e+03,5.499000000000000000e+03,2.563045979445369085e+02
1.039173878973856699e+04,1.179900000000000000e+04,-1.407261210261433007e+03
1.366535492914704264e+03,1.700000000000000000e+03,-3.334645070852957360e+02
2.002559915668542999e+03,2.400000000000000000e+03,-3.974400843314570011e+02
8.025960722318101034e+03,8.500000000000000000e+03,-4.740392776818989660e+02
2.925346344027989289e+03,3.500000000000000000e+03,-5.746536559720107107e+02
2.496462787763889992e+03,1.999000000000000000e+03,4.974627877638899918e+02
5.754026308462165616e+03,4.300000000000000000e+03,1.454026308462165616e+03
5.447513419728821646e+03,3.200000000000000000e+03,2.247513419728821646e+03
3.460012443163524495e+03,1.099000000000000000e+03,2.361012443163524495e+03
1.352310791780348518e+04,1.700000000000000000e+04,-3.476892082196514821e+03
1.264560508852674138e+04,7.555000000000000000e+03,5.090605088526741383e+03
2.910046973280480870e+03,2.499000000000000000e+03,4.110469732804808700e+02
8.815497425690532509e+02,1.150000000000000000e+03,-2.684502574309467491e+02
4.303750053822960581e+03,8.000000000000000000e+02,3.503750053822960581e+03
6.897789891459320643e+03,1.099000000000000000e+04,-4.092210108540679357e+03
3.147538722219139800e+03,3.990000000000000000e+03,-8.424612777808602004e+02
3.460012443163524495e+03,1.500000000000000000e+03,1.960012443163524495e+03
2.002559918186874256e+03,2.500000000000000000e+03,-4.974400818131257438e+02
5.582636946131213335e+03,6.999000000000000000e+03,-1.416363053868786665e+03
2.988890267487391611e+03,1.000000000000000000e+03,1.988890267487391611e+03
1.088992671509152933e+04,8.999000000000000000e+03,1.890926715091529331e+03
9.957122787552191312e+02,8.900000000000000000e+03,-7.904287721244781096e+03
3.489500018649994217e+03,3.300000000000000000e+03,1.895000186499942174e+02
2.330097271234867549e+03,2.600000000000000000e+03,-2.699027287651324514e+02
2.910046969459466254e+03,2.950000000000000000e+03,-3.995303054053374581e+01
2.002559915668536632e+03,1.499000000000000000e+03,5.035599156685366324e+02
2.824000637800143068e+03,3.200000000000000000e+03,-3.759993621998569324e+02
1.508888569654593448e+04,1.848000000000000000e+04,-3.391114303454065521e+03
9.089854558644092322e+03,7.490000000000000000e+03,1.599854558644092322e+03
1.942364271775746238e+04,1.290000000000000000e+04,6.523642717757462378e+03
3.876778234381686730e+02,1.199000000000000000e+03,-8.113221765618313839e+02
1.860426489551844952e+03,2.900000000000000000e+03,-1.039573510448155048e+03
5.282904132882484191e+03,2.790000000000000000e+03,2.492904132882484191e+03
1.527912271345492263e+04,1.615000000000000000e+04,-8.708772865450773679e+02
7.962695534684678933e+03,5.700000000000000000e+03,2.262695534684678933e+03
5.917424805704693426e+03,4.400000000000000000e+03,1.517424805704693426e+03
5.447549988441268397e+03,4.200000000000000000e+03,1.247549988441268397e+03
1.011062763202870701e+04,1.300000000000000000e+04,-2.889372367971292988e+03
6.406411425520729608e+03,2.800000000000000000e+03,3.606411425520729608e+03
1.860426279732739658e+03,2.390000000000000000e+03,-5.295737202672603416e+02
5.073778343722971840e+03,6.250000000000000000e+03,-1.176221656277028160e+03
3.881567547317868048e+02,3.899000000000000000e+03,-3.510843245268213195e+03
3.876743741985741281e+02,3.990000000000000000e+02,-1.132562580142587194e+01
1.508191875184685341e+04,1.499900000000000000e+04,8.291875184685341083e+01
3.876743741985741281e+02,9.500000000000000000e+02,-5.623256258014258719e+02
2.330099722362128432e+03,1.450000000000000000e+03,8.800997223621284320e+02
3.876743741985741281e+02,2.350000000000000000e+03,-1.962325625801425758e+03
1.017136792432759466e+04,1.095000000000000000e+04,-7.786320756724053354e+02
9.781639095752660069e+03,7.685000000000000000e+03,2.096639095752660069e+03
5.754026308462165616e+03,4.850000000000000000e+03,9.040263084621656162e+02
6.403957230122567125e+03,9.500000000000000000e+03,-3.096042769877432875e+03
9.147371468045850634e+03,9.990000000000000000e+03,-8.426285319541493664e+02
6.403830216862335874e+03,6.999000000000000000e+03,-5.951697831376641261e+02
1.596924371106484978e+04,1.820000000000000000e+04,-2.230756288935150224e+03
3.876743742179498327e+02,1.100000000000000000e+03,-7.123256257820501105e+02
2.910046969452499980e+03,5.000000000000000000e+02,2.410046969452499980e+03
3.964574323444468519e+03,3.900000000000000000e+03,6.457432344446851857e+01
5.304123299334376497e+03,6.999000000000000000e+03,-1.694876700665623503e+03
1.351236199610386166e+03,2.499000000000000000e+03,-1.147763800389613834e+03
1.860426276269050959e+03,1.000000000000000000e+03,8.604262762690509589e+02
1.172406199278773965e+04,8.500000000000000000e+03,3.224061992787739655e+03
5.754026308462421184e+03,4.500000000000000000e+03,1.254026308462421184e+03
5.918635595292922517e+03,6.250000000000000000e+03,-3.313644047070774832e+02
8.815651404634666051e+02,5.000000000000000000e+02,3.815651404634666051e+02
1.357655148919258636e+03,1.250000000000000000e+03,1.076551489192586359e+02
2.002564617010539223e+03,2.499000000000000000e+03,-4.964353829894607770e+02
5.260181544506683167e+03,3.300000000000000000e+03,1.960181544506683167e+03
4.194253553257350973e+02,1.500000000000000000e+03,-1.080574644674264846e+03
3.876743741985741281e+02,1.150000000000000000e+03,-7.623256258014258719e+02
5.304123299334376497e+03,4.400000000000000000e+03,9.041232993343764974e+02
1.107431798554903071e+04,9.950000000000000000e+03,1.124317985549030709e+03
2.230725103988552655e+04,2.245000000000000000e+04,-1.427489601144734479e+02
1.184314976062752294e+03,7.000000000000000000e+02,4.843149760627522937e+02
4.319342371555936552e+03,4.700000000000000000e+03,-3.806576284440634481e+02
2.458039539048205370e+03,8.700000000000000000e+02,1.588039539048205370e+03
3.876743741985741281e+02,1.199000000000000000e+03,-8.113256258014258719e+02
9.485297133325186223e+03,3.500000000000000000e+03,5.985297133325186223e+03
1.351236170096122123e+03,5.990000000000000000e+02,7.522361700961221231e+02
2.910047823595545196e+03,3.500000000000000000e+03,-5.899521764044548036e+02
1.344674868556582078e+04,1.299900000000000000e+04,4.477486855658207787e+02
8.632903889677996631e+03,9.500000000000000000e+03,-8.670961103220033692e+02
3.460012443163601802e+03,6.990000000000000000e+02,2.761012443163601802e+03
4.461476010955422680e+03,3.200000000000000000e+03,1.261476010955422680e+03
2.330099722362128432e+03,3.950000000000000000e+03,-1.619900277637871568e+03
1.351236135429616297e+03,1.000000000000000000e+03,3.512361354296162972e+02
2.910340080663456774e+03,2.500000000000000000e+03,4.103400806634567743e+02
1.516465312862625069e+04,1.055000000000000000e+04,4.614653128626250691e+03
3.544437391870974807e+03,2.500000000000000000e+03,1.044437391870974807e+03
8.815813818806311701e+02,4.500000000000000000e+02,4.315813818806311701e+02
1.351236135428669741e+03,1.000000000000000000e+03,3.512361354286697406e+02
1.430094014285659341e+03,2.100000000000000000e+03,-6.699059857143406589e+02
1.043759719631689950e+04,1.380000000000000000e+04,-3.362402803683100501e+03
4.448391508579145921e+03,4.999000000000000000e+03,-5.506084914208540795e+02
1.314957721872124694e+03,1.000000000000000000e+03,3.149577218721246936e+02
1.845126901693562104e+03,4.500000000000000000e+02,1.395126901693562104e+03
6.162586642981246769e+03,5.900000000000000000e+03,2.625866429812467686e+02
8.652278667502223470e+03,7.500000000000000000e+03,1.152278667502223470e+03
2.002559915668536632e+03,1.300000000000000000e+03,7.025599156685366324e+02
2.254495273870758410e+03,7.500000000000000000e+02,1.504495273870758410e+03
2.966121676898632359e+03,1.100000000000000000e+03,1.866121676898632359e+03
6.512433487375727054e+03,1.180000000000000000e+04,-5.287566512624272946e+03
3.876743742203625516e+02,1.200000000000000000e+03,-8.123256257796374484e+02
9.781639095784601523e+03,1.040000000000000000e+04,-6.183609042153984774e+02
1.351236135428669513e+03,7.000000000000000000e+02,6.512361354286695132e+02
1.516677748333256386e+04,1.099000000000000000e+04,4.176777483332563861e+03
1.654008173321778668e+04,1.500000000000000000e+04,1.540081733217786677e+03
2.910046969452501344e+03,2.200000000000000000e+03,7.100469694525013438e+02
1.351236135428669513e+03,1.100000000000000000e+03,2.512361354286695132e+02
5.447513419616789179e+03,8.500000000000000000e+02,4.597513419616789179e+03
3.881636006181559537e+02,9.500000000000000000e+02,-5.618363993818441031e+02
5.429494139613946572e+03,5.350000000000000000e+03,7.949413961394657235e+01
1.700499150475434362e+03,1.599000000000000000e+03,1.014991504754343623e+02
1.950383606063925527e+03,2.750000000000000000e+03,-7.996163939360744735e+02
1.351236135428669513e+03,1.000000000000000000e+03,3.512361354286695132e+02
4.164004724263834760e+03,6.950000000000000000e+03,-2.785995275736165240e+03
2.823988037502135739e+03,3.700000000000000000e+03,-8.760119624978642605e+02
3.876926856089392004e+02,5.000000000000000000e+02,-1.123073143910607996e+02
2.966121676898632359e+03,3.000000000000000000e+02,2.666121676898632359e+03
1.106457370838499992e+04,4.500000000000000000e+03,6.564573708384999918e+03
5.933771478437968653e+03,5.800000000000000000e+03,1.337714784379686535e+02
5.754026308462421184e+03,9.500000000000000000e+03,-3.745973691537578816e+03
1.102733798850859603e+04,8.000000000000000000e+03,3.027337988508596027e+03
1.065914192502880178e+04,1.549000000000000000e+04,-4.830858074971198221e+03
7.050817949435682749e+03,6.990000000000000000e+03,6.081794943568274903e+01
3.460012443163524495e+03,8.000000000000000000e+02,2.660012443163524495e+03
1.366535510004158368e+03,2.100000000000000000e+03,-7.334644899958416318e+02
2.489359882853955423e+04,2.690000000000000000e+04,-2.006401171460445767e+03
5.755304597944536908e+03,6.500000000000000000e+03,-7.446954020554630915e+02
3.147538722219139800e+03,4.150000000000000000e+03,-1.002461277780860200e+03
9.515444047650496941e+03,4.750000000000000000e+03,4.765444047650496941e+03
1.241325529650125100e+04,6.450000000000000000e+03,5.963255296501250996e+03
1.366534947124983319e+03,1.299000000000000000e+03,6.753494712498331864e+01
7.962674352054751580e+03,6.250000000000000000e+03,1.712674352054751580e+03
5.447513419616796455e+03,1.795000000000000000e+03,3.652513419616796455e+03
1.695640567564961020e+04,1.799000000000000000e+04,-1.033594324350389797e+03
1.060635696428992014e+04,3.000000000000000000e+03,7.606356964289920143e+03
2.002559915668536632e+03,5.500000000000000000e+02,1.452559915668536632e+03
1.351236135428669513e+03,1.550000000000000000e+03,-1.987638645713304868e+02
3.460012443163524495e+03,3.600000000000000000e+03,-1.399875568364755054e+02
3.104093985299221913e+03,2.350000000000000000e+03,7.540939852992219130e+02
4.296573780967177299e+03,3.450000000000000000e+03,8.465737809671772993e+02
2.823533713890077252e+03,4.900000000000000000e+03,-2.076466286109922748e+03
2.002559915668542999e+03,1.550000000000000000e+03,4.525599156685429989e+02
1.845231397352290514e+03,1.849000000000000000e+03,-3.768602647709485609e+00
2.327724006726039079e+03,3.600000000000000000e+03,-1.272275993273960921e+03
2.823988234942023610e+03,3.200000000000000000e+03,-3.760117650579763904e+02
1.372419468234859596e+04,1.400000000000000000e+04,-2.758053176514040388e+02
5.754026308462165616e+03,5.000000000000000000e+03,7.540263084621656162e+02
3.460012443163524495e+03,1.000000000000000000e+03,2.460012443163524495e+03
1.133841030910455811e+04,1.390000000000000000e+04,-2.561589690895441890e+03
1.946485208222404708e+03,8.000000000000000000e+02,1.146485208222404708e+03
2.722643537271581408e+03,2.950000000000000000e+03,-2.273564627284185917e+02
2.828495377315449332e+03,2.200000000000000000e+03,6.284953773154493319e+02
4.603775808958202106e+03,5.999000000000000000e+03,-1.395224191041797894e+03
2.004049797117821527e+03,2.850000000000000000e+03,-8.459502028821784734e+02
3.876743742179498327e+02,1.100000000000000000e+03,-7.123256257820501105e+02
2.909647524600796714e+03,2.500000000000000000e+03,4.096475246007967144e+02
3.876743741985741281e+02,1.900000000000000000e+03,-1.512325625801425758e+03
1.385452964372128554e+04,1.190000000000000000e+04,1.954529643721285538e+03
5.429494139613946572e+03,5.200000000000000000e+03,2.294941396139465724e+02
2.496450681933810301e+03,2.500000000000000000e+03,-3.549318066189698584e+00
1.800865836274526373e+03,2.499000000000000000e+03,-6.981341637254736270e+02
1.366534558590457891e+03,3.900000000000000000e+03,-2.533465441409542109e+03
1.143195013974238464e+04,9.490000000000000000e+03,1.941950139742384636e+03
1.946485208222406527e+03,2.000000000000000000e+03,-5.351479177759347294e+01
2.910046969452499980e+03,1.200000000000000000e+03,1.710046969452499980e+03
5.282904146539962312e+03,2.899000000000000000e+03,2.383904146539962312e+03
5.678252581228441159e+03,2.950000000000000000e+03,2.728252581228441159e+03
2.002559915668536632e+03,9.900000000000000000e+02,1.012559915668536632e+03
3.876743741985741281e+02,7.000000000000000000e+02,-3.123256258014258719e+02
7.062283752284619368e+03,1.400000000000000000e+04,-6.937716247715380632e+03
2.254495273870758410e+03,1.490000000000000000e+03,7.644952738707584103e+02
1.430094014285659341e+03,2.480000000000000000e+03,-1.049905985714340659e+03
1.299888002603288624e+04,5.000000000000000000e+03,7.998880026032886235e+03
2.002559915668536632e+03,2.300000000000000000e+02,1.772559915668536632e+03
7.962709821687405565e+03,7.890000000000000000e+03,7.270982168740556517e+01
6.897781214806460412e+03,5.450000000000000000e+03,1.447781214806460412e+03
8.521780062430721955e+03,1.095000000000000000e+04,-2.428219937569278045e+03
1.065914003127417891e+04,1.139900000000000000e+04,-7.398599687258210906e+02
8.998567128610069631e+03,5.300000000000000000e+03,3.698567128610069631e+03
2.330079029396868464e+03,1.550000000000000000e+03,7.800790293968684637e+02
3.876743741985741281e+02,9.990000000000000000e+02,-6.113256258014258719e+02
1.366534932418977405e+03,1.300000000000000000e+03,6.653493241897740518e+01
4.319342371555936552e+03,5.000000000000000000e+03,-6.806576284440634481e+02
1.353833190073952210e+03,3.000000000000000000e+03,-1.646166809926047790e+03
4.495583073082533701e+03,4.200000000000000000e+03,2.955830730825337014e+02
2.496450678756491470e+03,3.300000000000000000e+03,-8.035493212435085297e+02
1.061299634237424470e+04,1.449900000000000000e+04,-3.886003657625755295e+03
1.260738348179863715e+04,9.200000000000000000e+03,3.407383481798637149e+03
3.944314353504019891e+03,1.550000000000000000e+04,-1.155568564649598011e+04
8.667388792348208881e+03,8.500000000000000000e+03,1.673887923482088809e+02
2.496450681933429223e+03,2.399000000000000000e+03,9.745068193342922314e+01
8.269618826847621676e+03,9.900000000000000000e+03,-1.630381173152378324e+03
2.330079029396868464e+03,1.600000000000000000e+03,7.300790293968684637e+02
1.351236715216756693e+03,6.000000000000000000e+02,7.512367152167566928e+02
1.860427976692094489e+03,3.199000000000000000e+03,-1.338572023307905511e+03
1.264560508852674138e+04,1.225000000000000000e+04,3.956050885267413832e+02
4.069109618768002747e+03,3.950000000000000000e+03,1.191096187680027469e+02
1.782160881614649043e+03,1.200000000000000000e+03,5.821608816146490426e+02
1.264560508852682324e+04,2.150000000000000000e+04,-8.854394911473176762e+03
3.876743741985741281e+02,6.900000000000000000e+02,-3.023256258014258719e+02
8.876691455957316066e+03,8.690000000000000000e+03,1.866914559573160659e+02
2.266097252200526782e+04,1.830000000000000000e+04,4.360972522005267820e+03
2.254495273870758410e+03,1.699000000000000000e+03,5.554952738707584103e+02
1.038816728305698962e+04,7.999000000000000000e+03,2.389167283056989618e+03
3.460012443163524495e+03,1.400000000000000000e+03,2.060012443163524495e+03
1.223479518093145452e+04,1.099800000000000000e+04,1.236795180931454524e+03
2.002559867498234780e+03,1.150000000000000000e+03,8.525598674982347802e+02
1.206166432803770113e+04,1.019900000000000000e+04,1.862664328037701125e+03
2.966121676898632359e+03,9.000000000000000000e+02,2.066121676898632359e+03
1.366535510004163825e+03,1.800000000000000000e+03,-4.334644899958361748e+02
6.897781214806460412e+03,4.999000000000000000e+03,1.898781214806460412e+03
1.803288841771234001e+04,2.260000000000000000e+04,-4.567111582287659985e+03
2.330097271234867549e+03,1.999000000000000000e+03,3.310972712348675486e+02
4.949592895580789445e+03,5.400000000000000000e+03,-4.504071044192105546e+02
9.231903638328938541e+03,1.599900000000000000e+04,-6.767096361671061459e+03
6.897781214806460412e+03,9.750000000000000000e+03,-2.852218785193539588e+03
3.876773451003446098e+02,8.500000000000000000e+02,-4.623226548996553902e+02
1.366535510004245907e+03,1.390000000000000000e+03,-2.346448999575409289e+01
2.325699085574907440e+04,2.775000000000000000e+04,-4.493009144250925601e+03
6.870536526014371702e+03,6.900000000000000000e+03,-2.946347398562829767e+01
5.304123299334376497e+03,8.000000000000000000e+03,-2.695876700665623503e+03
1.107431798554903071e+04,1.090000000000000000e+04,1.743179855490307091e+02
8.653482972957581296e+03,8.650000000000000000e+03,3.482972957581296214e+00
5.437376322148414147e+03,5.550000000000000000e+03,-1.126236778515858532e+02
1.366535510004158368e+03,4.500000000000000000e+02,9.165355100041583682e+02
6.882197350117573478e+03,6.499000000000000000e+03,3.831973501175734782e+02
1.559906886801045766e+04,1.700000000000000000e+04,-1.400931131989542337e+03
6.895372691828619281e+03,4.950000000000000000e+03,1.945372691828619281e+03
2.330099722362128432e+03,1.549000000000000000e+04,-1.315990027763787111e+04
2.002564717765752448e+03,1.500000000000000000e+03,5.025647177657524480e+02
1.451682618582870418e+03,2.490000000000000000e+03,-1.038317381417129582e+03
1.620680497794783878e+04,1.795000000000000000e+04,-1.743195022052161221e+03
3.460012443163524495e+03,1.950000000000000000e+03,1.510012443163524495e+03
6.282557134098877214e+03,3.700000000000000000e+03,2.582557134098877214e+03
5.499203835729611455e+03,2.200000000000000000e+03,3.299203835729611455e+03
3.565306838739925297e+03,2.750000000000000000e+03,8.153068387399252970e+02
2.211164993405894711e+04,1.375000000000000000e+04,8.361649934058947110e+03
8.025960722316847750e+03,6.350000000000000000e+03,1.675960722316847750e+03
3.876748079245247709e+02,8.990000000000000000e+02,-5.113251920754752291e+02
