1.808886750321292857e+04,7.500000000000000000e+03,1.058886750321292857e+04
4.426175452150299861e+03,3.000000000000000000e+03,1.426175452150299861e+03
4.426175452149875127e+03,2.600000000000000000e+03,1.826175452149875127e+03
4.426175452149875127e+03,1.600000000000000000e+03,2.826175452149875127e+03
1.808886750321292857e+04,1.400000000000000000e+04,4.088867503212928568e+03
1.808886750321292857e+04,2.189000000000000000e+04,-3.801132496787071432e+03
4.426175452149875127e+03,1.485000000000000000e+04,-1.042382454785012487e+04
4.426175452149875127e+03,1.499000000000000000e+04,-1.056382454785012487e+04
4.426175452149875127e+03,1.350000000000000000e+04,-9.073824547850124873e+03
4.426175452149875127e+03,3.480000000000000000e+03,9.461754521498751274e+02
4.426175452149875127e+03,8.690000000000000000e+03,-4.263824547850124873e+03
4.426175452149875127e+03,3.950000000000000000e+03,4.761754521498751274e+02
4.426175452153358492e+03,1.000000000000000000e+03,3.426175452153358492e+03
4.426175452149875127e+03,3.590000000000000000e+03,8.361754521498751274e+02
4.426175452151231184e+03,1.200000000000000000e+03,3.226175452151231184e+03
4.426175452149875127e+03,5.900000000000000000e+02,3.836175452149875127e+03
4.426175452149875127e+03,1.400000000000000000e+03,3.026175452149875127e+03
4.426175452149875127e+03,4.950000000000000000e+03,-5.238245478501248726e+02
4.426175452149875127e+03,4.500000000000000000e+03,-7.382454785012487264e+01
4.426175452149875127e+03,1.210000000000000000e+04,-7.673824547850124873e+03
4.426175452150000638e+03,4.500000000000000000e+02,3.976175452150000638e+03
4.426175452149875127e+03,5.000000000000000000e+03,-5.738245478501248726e+02
4.426175452149875127e+03,7.777000000000000000e+03,-3.350824547850124873e+03
4.426175452149904231e+03,8.900000000000000000e+03,-4.473824547850095769e+03
4.426175452153021979e+03,4.800000000000000000e+03,-3.738245478469780210e+02
4.426175452149875127e+03,4.444000000000000000e+03,-1.782454785012487264e+01
4.426175452149875127e+03,2.490000000000000000e+03,1.936175452149875127e+03
4.426175452149891498e+03,3.750000000000000000e+03,6.761754521498914983e+02
4.426175452149875127e+03,1.245000000000000000e+04,-8.023824547850124873e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
1.808886750321292857e+04,1.679900000000000000e+04,1.289867503212928568e+03
4.426175452150495403e+03,4.000000000000000000e+02,4.026175452150495403e+03
4.426175452149875127e+03,1.550000000000000000e+03,2.876175452149875127e+03
4.426175452149875127e+03,1.595000000000000000e+04,-1.152382454785012487e+04
4.426175452153358492e+03,4.500000000000000000e+02,3.976175452153358492e+03
4.426175452149875127e+03,1.499000000000000000e+03,2.927175452149875127e+03
4.426175452149875127e+03,2.300000000000000000e+03,2.126175452149875127e+03
4.426175452149875127e+03,1.099000000000000000e+03,3.327175452149875127e+03
4.426175452149875127e+03,3.800000000000000000e+03,6.261754521498751274e+02
4.426175452149875127e+03,5.699000000000000000e+03,-1.272824547850124873e+03
4.426175452160273380e+03,1.500000000000000000e+03,2.926175452160273380e+03
4.426175452149875127e+03,1.400000000000000000e+03,3.026175452149875127e+03
4.426175452149898774e+03,1.790000000000000000e+03,2.636175452149898774e+03
4.426175452149875127e+03,2.500000000000000000e+03,1.926175452149875127e+03
4.426175452149875127e+03,2.150000000000000000e+03,2.276175452149875127e+03
4.426175452156105166e+03,2.200000000000000000e+03,2.226175452156105166e+03
4.426175452149875127e+03,3.900000000000000000e+03,5.261754521498751274e+02
4.426175452149875127e+03,7.800000000000000000e+02,3.646175452149875127e+03
4.426175452149875127e+03,9.800000000000000000e+02,3.446175452149875127e+03
4.426175452150019737e+03,5.550000000000000000e+02,3.871175452150019737e+03
4.426175452149875127e+03,5.000000000000000000e+02,3.926175452149875127e+03
4.426175452149875127e+03,5.500000000000000000e+03,-1.073824547850124873e+03
4.426175452149875127e+03,4.990000000000000000e+02,3.927175452149875127e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452150699130e+03,4.700000000000000000e+03,-2.738245478493008704e+02
4.426175452149875127e+03,8.650000000000000000e+03,-4.223824547850124873e+03
4.426175452149875127e+03,1.600000000000000000e+03,2.826175452149875127e+03
4.426175452149875127e+03,2.500000000000000000e+03,1.926175452149875127e+03
4.426175452149876037e+03,4.650000000000000000e+03,-2.238245478501239631e+02
4.426175452149875127e+03,2.250000000000000000e+03,2.176175452149875127e+03
4.426175452149879675e+03,9.200000000000000000e+03,-4.773824547850120325e+03
4.426175452149875127e+03,3.500000000000000000e+03,9.261754521498751274e+02
4.426175452149878765e+03,7.500000000000000000e+03,-3.073824547850121235e+03
4.426175452149875127e+03,3.200000000000000000e+03,1.226175452149875127e+03
4.426175452149875127e+03,3.990000000000000000e+02,4.027175452149875127e+03
4.426175452149875127e+03,5.990000000000000000e+02,3.827175452149875127e+03
4.426175452149875127e+03,2.900000000000000000e+03,1.526175452149875127e+03
4.426175452149875127e+03,9.990000000000000000e+02,3.427175452149875127e+03
4.426175452151422178e+03,5.000000000000000000e+02,3.926175452151422178e+03
4.426175452149875127e+03,1.035000000000000000e+04,-5.923824547850124873e+03
4.426175452149875127e+03,8.599000000000000000e+03,-4.172824547850124873e+03
4.426175452149880584e+03,8.500000000000000000e+02,3.576175452149880584e+03
4.426175452149875127e+03,1.100000000000000000e+03,3.326175452149875127e+03
4.426175452149875127e+03,4.800000000000000000e+03,-3.738245478501248726e+02
4.426175452155159292e+03,7.500000000000000000e+02,3.676175452155159292e+03
4.426175452149875127e+03,5.500000000000000000e+03,-1.073824547850124873e+03
1.808886750321292857e+04,1.670000000000000000e+04,1.388867503212928568e+03
4.426175452149875127e+03,3.850000000000000000e+03,5.761754521498751274e+02
4.426175452149875127e+03,1.300000000000000000e+03,3.126175452149875127e+03
4.426175452149875127e+03,2.750000000000000000e+03,1.676175452149875127e+03
4.426175452149875127e+03,1.300000000000000000e+03,3.126175452149875127e+03
4.426175452149875127e+03,5.800000000000000000e+03,-1.373824547850124873e+03
4.426175452149875127e+03,9.500000000000000000e+02,3.476175452149875127e+03
4.426175452149875127e+03,6.000000000000000000e+02,3.826175452149875127e+03
4.426175452149875127e+03,2.500000000000000000e+03,1.926175452149875127e+03
4.426175452149875127e+03,2.199000000000000000e+03,2.227175452149875127e+03
4.426175452149875127e+03,4.399000000000000000e+03,2.717545214987512736e+01
4.426175452149875127e+03,1.050000000000000000e+04,-6.073824547850124873e+03
4.426175452149950615e+03,2.000000000000000000e+03,2.426175452149950615e+03
1.808886750321293584e+04,1.249900000000000000e+04,5.589867503212935844e+03
4.426175452149879675e+03,3.500000000000000000e+02,4.076175452149879675e+03
4.426175452149875127e+03,3.980000000000000000e+03,4.461754521498751274e+02
4.426175452149875127e+03,9.290000000000000000e+03,-4.863824547850124873e+03
4.426175452150785532e+03,1.500000000000000000e+03,2.926175452150785532e+03
4.426175452149875127e+03,1.390000000000000000e+03,3.036175452149875127e+03
4.426175452149875127e+03,8.750000000000000000e+03,-4.323824547850124873e+03
4.426175452149875127e+03,1.400000000000000000e+04,-9.573824547850124873e+03
4.426175452149875127e+03,9.900000000000000000e+03,-5.473824547850124873e+03
4.426175452149875127e+03,9.650000000000000000e+03,-5.223824547850124873e+03
1.808886750321292857e+04,1.080000000000000000e+04,7.288867503212928568e+03
4.426175452149875127e+03,3.500000000000000000e+03,9.261754521498751274e+02
4.426175452149875127e+03,2.900000000000000000e+03,1.526175452149875127e+03
1.808886750321292857e+04,1.599900000000000000e+04,2.089867503212928568e+03
4.426175452149875127e+03,3.200000000000000000e+03,1.226175452149875127e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452149875127e+03,7.200000000000000000e+03,-2.773824547850124873e+03
4.426175452150343517e+03,2.200000000000000000e+03,2.226175452150343517e+03
4.426175452149875127e+03,1.145000000000000000e+04,-7.023824547850124873e+03
4.426175452149875127e+03,5.999000000000000000e+03,-1.572824547850124873e+03
1.808886750321293948e+04,1.859900000000000000e+04,-5.101324967870605178e+02
4.426175452154962841e+03,5.000000000000000000e+02,3.926175452154962841e+03
1.808886750321293584e+04,1.499900000000000000e+04,3.089867503212935844e+03
4.426175452149875127e+03,3.900000000000000000e+03,5.261754521498751274e+02
4.426175452149877856e+03,1.450000000000000000e+04,-1.007382454785012305e+04
4.426175452149875127e+03,2.999000000000000000e+03,1.427175452149875127e+03
4.426175452149875127e+03,7.300000000000000000e+03,-2.873824547850124873e+03
4.426175452149875127e+03,3.330000000000000000e+03,1.096175452149875127e+03
4.426175452149875127e+03,2.450000000000000000e+03,1.976175452149875127e+03
4.426175452149875127e+03,2.395000000000000000e+04,-1.952382454785012669e+04
4.426175452149877856e+03,2.500000000000000000e+04,-2.057382454785012305e+04
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452150067940e+03,3.500000000000000000e+02,4.076175452150067940e+03
4.426175452149875127e+03,2.000000000000000000e+03,2.426175452149875127e+03
4.426175452150071578e+03,5.900000000000000000e+03,-1.473824547849928422e+03
4.426175452151078389e+03,9.000000000000000000e+02,3.526175452151078389e+03
4.426175452149875127e+03,8.900000000000000000e+03,-4.473824547850124873e+03
4.426175452149875127e+03,1.065000000000000000e+04,-6.223824547850124873e+03
1.808886750321292857e+04,2.350000000000000000e+04,-5.411132496787071432e+03
4.426175452149875127e+03,5.990000000000000000e+02,3.827175452149875127e+03
4.426175452149875127e+03,6.500000000000000000e+03,-2.073824547850124873e+03
1.808886750321292857e+04,1.950000000000000000e+04,-1.411132496787071432e+03
4.426175452149875127e+03,1.080000000000000000e+04,-6.373824547850124873e+03
4.426175452149875127e+03,5.299000000000000000e+03,-8.728245478501248726e+02
4.426175452149875127e+03,8.500000000000000000e+03,-4.073824547850124873e+03
4.426175452149875127e+03,5.950000000000000000e+03,-1.523824547850124873e+03
1.808886750321292857e+04,1.495000000000000000e+04,3.138867503212928568e+03
1.808886750321292857e+04,9.299000000000000000e+03,8.789867503212928568e+03
4.426175452149875127e+03,2.900000000000000000e+03,1.526175452149875127e+03
4.426175452149875127e+03,8.500000000000000000e+03,-4.073824547850124873e+03
4.426175452149875127e+03,4.100000000000000000e+03,3.261754521498751274e+02
4.426175452149875127e+03,1.999000000000000000e+03,2.427175452149875127e+03
4.426175452167231924e+03,8.000000000000000000e+02,3.626175452167231924e+03
4.426175452166167815e+03,6.000000000000000000e+02,3.826175452166167815e+03
4.426175452149875127e+03,5.190000000000000000e+03,-7.638245478501248726e+02
4.426175452149875127e+03,5.300000000000000000e+03,-8.738245478501248726e+02
4.426175452149875127e+03,1.210000000000000000e+04,-7.673824547850124873e+03
4.426175452149875127e+03,1.550000000000000000e+03,2.876175452149875127e+03
4.426175452149875127e+03,8.500000000000000000e+02,3.576175452149875127e+03
4.426175452149959710e+03,1.850000000000000000e+03,2.576175452149959710e+03
1.808886750321509680e+04,8.299000000000000000e+03,9.789867503215096804e+03
4.426175452149875127e+03,1.499900000000000000e+04,-1.057282454785012487e+04
4.426175452149926059e+03,7.999000000000000000e+03,-3.572824547850073941e+03
4.426175452149875127e+03,1.999000000000000000e+03,2.427175452149875127e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452158934604e+03,2.500000000000000000e+03,1.926175452158934604e+03
4.426175452149875127e+03,8.200000000000000000e+03,-3.773824547850124873e+03
4.426175452149875127e+03,3.600000000000000000e+03,8.261754521498751274e+02
4.426175452149875127e+03,1.300000000000000000e+04,-8.573824547850124873e+03
4.426175452149875127e+03,4.400000000000000000e+03,2.617545214987512736e+01
4.426175452149875127e+03,6.000000000000000000e+02,3.826175452149875127e+03
4.426175452149875127e+03,1.550000000000000000e+03,2.876175452149875127e+03
4.426175452149875127e+03,3.000000000000000000e+03,1.426175452149875127e+03
4.426175452150974706e+03,6.500000000000000000e+02,3.776175452150974706e+03
4.426175452149875127e+03,1.350000000000000000e+04,-9.073824547850124873e+03
4.426175452149875127e+03,3.200000000000000000e+03,1.226175452149875127e+03
4.426175452149997000e+03,1.400000000000000000e+03,3.026175452149997000e+03
4.426175452149875127e+03,9.000000000000000000e+03,-4.573824547850124873e+03
4.426175452149875127e+03,2.490000000000000000e+03,1.936175452149875127e+03
4.426175452149875127e+03,5.200000000000000000e+03,-7.738245478501248726e+02
4.426175452149875127e+03,6.150000000000000000e+03,-1.723824547850124873e+03
4.426175452160273380e+03,2.450000000000000000e+03,1.976175452160273380e+03
4.426175452149875127e+03,2.350000000000000000e+03,2.076175452149875127e+03
4.426175452151144782e+03,4.000000000000000000e+02,4.026175452151144782e+03
4.426175452149875127e+03,4.490000000000000000e+03,-6.382454785012487264e+01
4.426175452149875127e+03,5.800000000000000000e+03,-1.373824547850124873e+03
1.808886750321311047e+04,1.430000000000000000e+04,3.788867503213110467e+03
4.426175452149875127e+03,1.450000000000000000e+03,2.976175452149875127e+03
4.426175452149875127e+03,1.200000000000000000e+04,-7.573824547850124873e+03
1.808886750321292857e+04,5.900000000000000000e+03,1.218886750321292857e+04
4.426175452176661565e+03,6.000000000000000000e+02,3.826175452176661565e+03
4.426175452149875127e+03,1.650000000000000000e+03,2.776175452149875127e+03
4.426175452149875127e+03,2.990000000000000000e+03,1.436175452149875127e+03
4.426175452149875127e+03,4.000000000000000000e+03,4.261754521498751274e+02
4.426175452149875127e+03,3.799000000000000000e+03,6.271754521498751274e+02
4.426175452149875127e+03,1.250000000000000000e+03,3.176175452149875127e+03
4.426175452149875127e+03,7.800000000000000000e+02,3.646175452149875127e+03
4.426175452149875127e+03,9.999000000000000000e+03,-5.572824547850124873e+03
4.426175452149875127e+03,1.290000000000000000e+03,3.136175452149875127e+03
4.426175452152052458e+03,1.500000000000000000e+02,4.276175452152052458e+03
4.426175452149875127e+03,1.495000000000000000e+04,-1.052382454785012487e+04
4.426175452149875127e+03,6.200000000000000000e+03,-1.773824547850124873e+03
4.426175452149875127e+03,1.800000000000000000e+03,2.626175452149875127e+03
4.426175452154730920e+03,4.444000000000000000e+03,-1.782454784526908043e+01
4.426175452149875127e+03,8.500000000000000000e+02,3.576175452149875127e+03
1.808886750321297950e+04,9.700000000000000000e+03,8.388867503212979500e+03
4.426175452149875127e+03,3.750000000000000000e+03,6.761754521498751274e+02
4.426175452149875127e+03,6.800000000000000000e+03,-2.373824547850124873e+03
4.426175452149875127e+03,4.499000000000000000e+03,-7.282454785012487264e+01
1.808886750321324871e+04,2.150000000000000000e+04,-3.411132496786751290e+03
4.426175452149875127e+03,1.250000000000000000e+03,3.176175452149875127e+03
4.426175452149875127e+03,9.690000000000000000e+03,-5.263824547850124873e+03
4.426175452149875127e+03,7.777000000000000000e+03,-3.350824547850124873e+03
1.808886750321294676e+04,1.199900000000000000e+04,6.089867503212946758e+03
4.426175452149875127e+03,2.490000000000000000e+03,1.936175452149875127e+03
4.426175452150107049e+03,1.600000000000000000e+03,2.826175452150107049e+03
4.426175452149875127e+03,8.990000000000000000e+03,-4.563824547850124873e+03
4.426175452149875127e+03,8.300000000000000000e+03,-3.873824547850124873e+03
4.426175452149943339e+03,4.200000000000000000e+03,2.261754521499433395e+02
1.808886750321292857e+04,1.899000000000000000e+03,1.618986750321292857e+04
4.426175452149880584e+03,1.385000000000000000e+04,-9.423824547850119416e+03
4.426175452149875127e+03,1.350000000000000000e+03,3.076175452149875127e+03
4.426175452149875127e+03,1.249900000000000000e+04,-8.072824547850124873e+03
4.426175452149878765e+03,6.300000000000000000e+03,-1.873824547850121235e+03
4.426175452152527214e+03,4.900000000000000000e+03,-4.738245478474727861e+02
4.426175452149875127e+03,4.900000000000000000e+03,-4.738245478501248726e+02
4.426175452149875127e+03,4.300000000000000000e+03,1.261754521498751274e+02
4.426175452149875127e+03,4.950000000000000000e+03,-5.238245478501248726e+02
4.426175452149875127e+03,3.000000000000000000e+03,1.426175452149875127e+03
4.426175452149875127e+03,2.200000000000000000e+03,2.226175452149875127e+03
4.426175452174714337e+03,3.200000000000000000e+02,4.106175452174714337e+03
4.426175452149875127e+03,1.499000000000000000e+03,2.927175452149875127e+03
1.808886750321292857e+04,2.350000000000000000e+04,-5.411132496787071432e+03
4.426175452149876037e+03,2.999000000000000000e+03,1.427175452149876037e+03
4.426175452149875127e+03,4.500000000000000000e+03,-7.382454785012487264e+01
4.426175452149875127e+03,1.800000000000000000e+03,2.626175452149875127e+03
4.426175452149878765e+03,4.299000000000000000e+03,1.271754521498787653e+02
4.426175452149875127e+03,7.500000000000000000e+03,-3.073824547850124873e+03
4.426175452149876037e+03,9.000000000000000000e+03,-4.573824547850123963e+03
4.426175452150239835e+03,5.000000000000000000e+02,3.926175452150239835e+03
4.426175452149875127e+03,4.550000000000000000e+03,-1.238245478501248726e+02
1.808886750321292857e+04,1.350000000000000000e+04,4.588867503212928568e+03
1.808886750321292857e+04,1.295000000000000000e+04,5.138867503212928568e+03
4.426175452149906050e+03,1.399000000000000000e+03,3.027175452149906050e+03
4.426175452149875127e+03,1.950000000000000000e+03,2.476175452149875127e+03
1.808886750321292857e+04,2.099800000000000000e+04,-2.909132496787071432e+03
4.426175452149875127e+03,2.750000000000000000e+03,1.676175452149875127e+03
1.808886750321292857e+04,1.630000000000000000e+04,1.788867503212928568e+03
4.426175452149879675e+03,3.950000000000000000e+03,4.761754521498796748e+02
4.426175452149875127e+03,1.110000000000000000e+04,-6.673824547850124873e+03
4.426175452149875127e+03,3.300000000000000000e+03,1.126175452149875127e+03
4.426175452163704904e+03,5.800000000000000000e+03,-1.373824547836295096e+03
4.426175452149875127e+03,4.800000000000000000e+03,-3.738245478501248726e+02
4.426175452149875127e+03,2.600000000000000000e+03,1.826175452149875127e+03
4.426175452149875127e+03,1.290000000000000000e+03,3.136175452149875127e+03
4.426175452149875127e+03,5.200000000000000000e+03,-7.738245478501248726e+02
4.426175452149875127e+03,8.450000000000000000e+03,-4.023824547850124873e+03
4.426175452149875127e+03,5.900000000000000000e+02,3.836175452149875127e+03
4.426175452149875127e+03,7.100000000000000000e+03,-2.673824547850124873e+03
4.426175452149875127e+03,7.300000000000000000e+03,-2.873824547850124873e+03
1.808886750321292857e+04,1.575000000000000000e+04,2.338867503212928568e+03
4.426175452157264772e+03,1.500000000000000000e+03,2.926175452157264772e+03
1.808886750321292857e+04,7.490000000000000000e+03,1.059886750321292857e+04
4.426175452149878765e+03,1.050000000000000000e+04,-6.073824547850121235e+03
4.426175452149875127e+03,2.999000000000000000e+03,1.427175452149875127e+03
4.426175452149878765e+03,5.250000000000000000e+03,-8.238245478501212347e+02
4.426175452149904231e+03,3.000000000000000000e+03,1.426175452149904231e+03
4.426175452149875127e+03,1.230000000000000000e+04,-7.873824547850124873e+03
4.426175452149875127e+03,2.500000000000000000e+03,1.926175452149875127e+03
1.808886750321525324e+04,1.320000000000000000e+04,4.888867503215253237e+03
4.426175452149875127e+03,9.900000000000000000e+02,3.436175452149875127e+03
4.426175452149875127e+03,1.580000000000000000e+04,-1.137382454785012487e+04
4.426175452149875127e+03,3.900000000000000000e+03,5.261754521498751274e+02
4.426175452150240744e+03,3.800000000000000000e+02,4.046175452150240744e+03
4.426175452149875127e+03,2.399000000000000000e+04,-1.956382454785012669e+04
4.426175452151414902e+03,1.600000000000000000e+03,2.826175452151414902e+03
4.426175452149875127e+03,7.500000000000000000e+03,-3.073824547850124873e+03
1.808886750321292857e+04,1.890000000000000000e+04,-8.111324967870714318e+02
4.426175452149875127e+03,1.400000000000000000e+03,3.026175452149875127e+03
4.426175452149875127e+03,1.499900000000000000e+04,-1.057282454785012487e+04
1.808886750321296131e+04,1.540000000000000000e+04,2.688867503212961310e+03
4.426175452149875127e+03,4.600000000000000000e+03,-1.738245478501248726e+02
4.426175452149875127e+03,1.500000000000000000e+03,2.926175452149875127e+03
4.426175452149875127e+03,2.250000000000000000e+03,2.176175452149875127e+03
4.426175452158640837e+03,1.500000000000000000e+03,2.926175452158640837e+03
4.426175452149877856e+03,1.490000000000000000e+03,2.936175452149877856e+03
4.426175452149875127e+03,2.000000000000000000e+03,2.426175452149875127e+03
4.426175452159580345e+03,5.900000000000000000e+03,-1.473824547840419655e+03
4.426175452149875127e+03,1.550000000000000000e+04,-1.107382454785012487e+04
4.426175452149875127e+03,3.500000000000000000e+03,9.261754521498751274e+02
4.426175452149875127e+03,1.500000000000000000e+03,2.926175452149875127e+03
4.426175452149875127e+03,8.000000000000000000e+03,-3.573824547850124873e+03
4.426175452149875127e+03,1.299900000000000000e+04,-8.572824547850124873e+03
4.426175452152416256e+03,8.500000000000000000e+03,-4.073824547847583744e+03
4.426175452149875127e+03,1.750000000000000000e+03,2.676175452149875127e+03
4.426175452149921512e+03,6.999000000000000000e+03,-2.572824547850078488e+03
4.426175452149962439e+03,1.750000000000000000e+03,2.676175452149962439e+03
4.426175452149875127e+03,6.250000000000000000e+03,-1.823824547850124873e+03
4.426175452150785532e+03,9.500000000000000000e+02,3.476175452150785532e+03
4.426175452149875127e+03,7.950000000000000000e+03,-3.523824547850124873e+03
4.426175452149898774e+03,2.600000000000000000e+03,1.826175452149898774e+03
4.426175452225746994e+03,4.500000000000000000e+02,3.976175452225746994e+03
4.426175452149875127e+03,5.500000000000000000e+03,-1.073824547850124873e+03
4.426175452149875127e+03,1.099000000000000000e+04,-6.563824547850124873e+03
4.426175452149875127e+03,3.900000000000000000e+03,5.261754521498751274e+02
4.426175452149875127e+03,9.450000000000000000e+03,-5.023824547850124873e+03
4.426175452149875127e+03,4.500000000000000000e+03,-7.382454785012487264e+01
4.426175452149875127e+03,2.300000000000000000e+03,2.126175452149875127e+03
4.426175452149875127e+03,1.199000000000000000e+03,3.227175452149875127e+03
4.426175452149875127e+03,9.500000000000000000e+02,3.476175452149875127e+03
4.426175452149875127e+03,2.450000000000000000e+03,1.976175452149875127e+03
1.808886750321435102e+04,5.400000000000000000e+03,1.268886750321435102e+04
4.426175452149875127e+03,1.550000000000000000e+03,2.876175452149875127e+03
4.426175452149875127e+03,5.200000000000000000e+03,-7.738245478501248726e+02
4.426175452149875127e+03,8.500000000000000000e+03,-4.073824547850124873e+03
4.426175452149876946e+03,1.195000000000000000e+04,-7.523824547850123054e+03
4.426175452149875127e+03,2.150000000000000000e+03,2.276175452149875127e+03
4.426175452149875127e+03,1.300000000000000000e+03,3.126175452149875127e+03
1.808886750321292857e+04,1.794900000000000000e+04,1.398675032129285682e+02
4.426175452149875127e+03,2.099000000000000000e+03,2.327175452149875127e+03
4.426175452149875127e+03,2.300000000000000000e+03,2.126175452149875127e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452149875127e+03,7.999000000000000000e+03,-3.572824547850124873e+03
4.426175452149875127e+03,1.799000000000000000e+03,2.627175452149875127e+03
4.426175452149875127e+03,1.400000000000000000e+03,3.026175452149875127e+03
4.426175452149875127e+03,5.900000000000000000e+02,3.836175452149875127e+03
4.426175452149875127e+03,9.000000000000000000e+02,3.526175452149875127e+03
4.426175452167271942e+03,3.900000000000000000e+03,5.261754521672719420e+02
1.808886750321292857e+04,9.980000000000000000e+03,8.108867503212928568e+03
4.426175452149879675e+03,6.000000000000000000e+03,-1.573824547850120325e+03
4.426175452149875127e+03,6.999000000000000000e+03,-2.572824547850124873e+03
4.426175452149875127e+03,5.900000000000000000e+03,-1.473824547850124873e+03
4.426175452149875127e+03,7.500000000000000000e+02,3.676175452149875127e+03
4.426175452149875127e+03,6.990000000000000000e+02,3.727175452149875127e+03
4.426175452149875127e+03,6.950000000000000000e+03,-2.523824547850124873e+03
4.426175452149875127e+03,6.499000000000000000e+03,-2.072824547850124873e+03
4.426175452152811886e+03,1.500000000000000000e+03,2.926175452152811886e+03
4.426175452166198738e+03,7.000000000000000000e+02,3.726175452166198738e+03
4.426175452149876946e+03,6.200000000000000000e+03,-1.773824547850123054e+03
4.426175452149875127e+03,2.400000000000000000e+03,2.026175452149875127e+03
4.426175452149875127e+03,2.299000000000000000e+03,2.127175452149875127e+03
4.426175452149875127e+03,5.750000000000000000e+03,-1.323824547850124873e+03
4.426175452149989724e+03,9.990000000000000000e+02,3.427175452149989724e+03
4.426175452149875127e+03,4.100000000000000000e+03,3.261754521498751274e+02
4.426175452149875127e+03,2.400000000000000000e+03,2.026175452149875127e+03
1.808886750321292857e+04,1.749000000000000000e+04,5.988675032129285682e+02
4.426175452149875127e+03,1.999000000000000000e+03,2.427175452149875127e+03
4.426175452150825549e+03,5.950000000000000000e+03,-1.523824547849174451e+03
4.426175452149875127e+03,7.300000000000000000e+03,-2.873824547850124873e+03
4.426175452149875127e+03,3.750000000000000000e+03,6.761754521498751274e+02
4.426175452149875127e+03,9.790000000000000000e+03,-5.363824547850124873e+03
4.426175452149877856e+03,3.990000000000000000e+03,4.361754521498778558e+02
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452149875127e+03,3.699000000000000000e+03,7.271754521498751274e+02
4.426175452149875127e+03,7.490000000000000000e+03,-3.063824547850124873e+03
4.426175452149875127e+03,9.500000000000000000e+02,3.476175452149875127e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452149875127e+03,1.250000000000000000e+03,3.176175452149875127e+03
4.426175452149875127e+03,1.699000000000000000e+03,2.727175452149875127e+03
4.426175452149875127e+03,1.150000000000000000e+04,-7.073824547850124873e+03
4.426175452149875127e+03,8.500000000000000000e+03,-4.073824547850124873e+03
4.426175452149993362e+03,2.600000000000000000e+03,1.826175452149993362e+03
4.426175452149879675e+03,6.900000000000000000e+03,-2.473824547850120325e+03
1.808886750321301224e+04,5.000000000000000000e+03,1.308886750321301224e+04
4.426175452149875127e+03,9.990000000000000000e+02,3.427175452149875127e+03
1.808886750321292857e+04,2.990000000000000000e+04,-1.181113249678707143e+04
4.426175452149875127e+03,4.000000000000000000e+03,4.261754521498751274e+02
4.426175452149875127e+03,2.100000000000000000e+03,2.326175452149875127e+03
4.426175452149875127e+03,1.220000000000000000e+04,-7.773824547850124873e+03
4.426175452149875127e+03,1.888800000000000000e+04,-1.446182454785012487e+04
4.426175452149876037e+03,1.370000000000000000e+04,-9.273824547850123054e+03
4.426175452150229830e+03,5.000000000000000000e+02,3.926175452150229830e+03
4.426175452149875127e+03,7.980000000000000000e+03,-3.553824547850124873e+03
4.426175452149875127e+03,1.350000000000000000e+03,3.076175452149875127e+03
4.426175452149875127e+03,3.990000000000000000e+02,4.027175452149875127e+03
1.808886750322103762e+04,1.340000000000000000e+04,4.688867503221037623e+03
4.426175452149875127e+03,6.000000000000000000e+03,-1.573824547850124873e+03
4.426175452149875127e+03,1.149000000000000000e+04,-7.063824547850124873e+03
4.426175452149875127e+03,4.690000000000000000e+03,-2.638245478501248726e+02
4.426175452149941520e+03,5.500000000000000000e+03,-1.073824547850058480e+03
4.426175452149875127e+03,8.500000000000000000e+02,3.576175452149875127e+03
4.426175452149875127e+03,2.000000000000000000e+03,2.426175452149875127e+03
4.426175452149875127e+03,9.250000000000000000e+03,-4.823824547850124873e+03
4.426175452149875127e+03,1.690000000000000000e+04,-1.247382454785012487e+04
4.426175452149875127e+03,8.500000000000000000e+02,3.576175452149875127e+03
4.426175452149875127e+03,2.950000000000000000e+03,1.476175452149875127e+03
1.808886750321292857e+04,1.499900000000000000e+04,3.089867503212928568e+03
4.426175452154329832e+03,6.000000000000000000e+02,3.826175452154329832e+03
4.426175452150168894e+03,1.100000000000000000e+03,3.326175452150168894e+03
4.426175452150692763e+03,2.000000000000000000e+03,2.426175452150692763e+03
4.426175452149875127e+03,7.000000000000000000e+02,3.726175452149875127e+03
4.426175452150000638e+03,7.500000000000000000e+02,3.676175452150000638e+03
4.426175452187567316e+03,1.000000000000000000e+02,4.326175452187567316e+03
4.426175452149875127e+03,1.100000000000000000e+03,3.326175452149875127e+03
4.426175452323483114e+03,1.400000000000000000e+03,3.026175452323483114e+03
